iter,f2,total_cost
0,8615.46,1298.17
1,8398.89,1305.8
2,8184.94,1336.1
3,7992.48,1345.62
4,7806.09,1360.92
5,7625.01,1341.05
6,7465.25,1334.12
7,7326.22,1331.38
8,7227.2,1333.16
9,7118.95,1327.54
10,7035.28,1337.26
11,6923.47,1331.04
12,6856,1342.25
13,6789.75,1341.61
14,6716.64,1307.37
15,6657.13,1312.92
16,6567.15,1305.19
17,6510.92,1327.48
18,6455.99,1312.23
19,6411.22,1312.23
20,6352.88,1300.61
21,6248.92,1306.97
22,6207.88,1304.52
23,6176.06,1304.43
24,6114.07,1295.73
25,6073.45,1305.35
26,6049.73,1303.31
27,5978.05,1281.41
28,5925.27,1269.57
29,5857.71,1296.7
30,5836.45,1289.26
31,5791.67,1292.75
32,5755.36,1289.55
33,5699.63,1279.54
34,5649.94,1277.44
35,5617.39,1311.15
36,5541.83,1287.69
37,5515.35,1311.31
38,5480.04,1281.83
39,5456.65,1273.44
40,5440.92,1276.72
41,5393.12,1269.99
42,5379.58,1283.76
43,5357.26,1277.75
44,5331.4,1280.88
45,5315.85,1281.25
46,5303.86,1267.65
47,5299.51,1270.9
48,5263.29,1273.95
49,5249.42,1270.11
50,5175.25,1253.47
51,5174.2,1257.35
52,5091.41,1252.99
53,5091.41,1252.99
54,5090.69,1262.15
55,5082.11,1252.14
56,5081.36,1252.15
57,5081.36,1252.15
58,5081.36,1252.15
59,5081.36,1252.15
60,5081.36,1252.15
61,5081.36,1252.15
62,5081.36,1252.15
63,5081.36,1252.15
64,5081.36,1252.15
65,5081.36,1252.15
66,5081.36,1252.15
67,5081.36,1252.15
68,5081.36,1252.15
69,5081.36,1252.15
70,5081.36,1252.15
71,5081.36,1252.15
72,5081.36,1252.15
73,5081.36,1252.15
74,5081.36,1252.15
75,5081.36,1252.15
76,5081.36,1252.15
77,5081.36,1252.15
78,5081.36,1252.15
79,5081.36,1252.15
80,5081.36,1252.15
81,5081.36,1252.15
82,5081.36,1252.15
83,5081.36,1252.15
84,5081.36,1252.15
85,5081.36,1252.15
86,5081.36,1252.15
87,5081.36,1252.15
88,5081.36,1252.15
89,5081.36,1252.15
90,5081.36,1252.15
91,5081.36,1252.15
92,5081.36,1252.15
93,5081.36,1252.15
94,5081.36,1252.15
95,5081.36,1252.15
96,5081.36,1252.15
97,5081.36,1252.15
