iter,f2,total_cost
0,5163.46,1e+18
1,5163.46,1e+18
2,5163.46,1e+18
3,5163.46,1e+18
4,5163.46,1e+18
5,5163.46,1e+18
6,5163.46,1e+18
7,5163.46,1e+18
8,5163.46,1e+18
9,5163.46,1e+18
10,5163.46,1e+18
11,5163.46,1e+18
12,5163.46,1e+18
13,5163.46,1e+18
14,5163.46,1e+18
15,5163.46,1e+18
16,5163.46,1e+18
17,5163.46,1e+18
18,5163.46,1e+18
19,5163.46,1e+18
20,5163.46,1e+18
21,5163.46,1e+18
22,5163.46,1e+18
23,5163.46,1e+18
24,5163.46,1e+18
25,5163.46,1e+18
26,5163.46,1e+18
27,5163.46,1e+18
28,5163.46,1e+18
29,5163.46,1e+18
30,5163.46,1e+18
31,5163.46,1e+18
32,5163.46,1e+18
33,5163.46,1e+18
34,5163.46,1e+18
35,5163.46,1e+18
36,5163.46,1e+18
37,5163.46,1e+18
38,5163.46,1e+18
39,5163.46,1e+18
40,5163.46,1e+18
41,5163.46,1e+18
42,5163.46,1e+18
43,5163.46,1e+18
44,5163.46,1e+18
45,5163.46,1e+18
46,5163.46,1e+18
47,5163.46,1e+18
48,5163.46,1e+18
49,5163.46,1e+18
50,5163.46,1e+18
51,5163.46,1e+18
52,5163.46,1e+18
53,5163.46,1e+18
54,5163.46,1e+18
55,5163.46,1e+18
56,5163.46,1e+18
57,5163.46,1e+18
58,5163.46,1e+18
59,5163.46,1e+18
60,5163.46,1e+18
61,5163.46,1e+18
62,5163.46,1e+18
63,5163.46,1e+18
64,5163.46,1e+18
65,5163.46,1e+18
66,5163.46,1e+18
67,5163.46,1e+18
68,5163.46,1e+18
69,5163.46,1e+18
70,5163.46,1e+18
71,5163.46,1e+18
72,5163.46,1e+18
73,5163.46,1e+18
74,5163.46,1e+18
75,5163.46,1e+18
76,5163.46,1e+18
77,5163.46,1e+18
78,5163.46,1e+18
79,5163.46,1e+18
80,5163.46,1e+18
81,5163.46,1e+18
82,5163.46,1e+18
83,5163.46,1e+18
84,5163.46,1e+18
85,5163.46,1e+18
86,5163.46,1e+18
87,5163.46,1e+18
88,5163.46,1e+18
89,5163.46,1e+18
90,5163.46,1e+18
91,5163.46,1e+18
92,5163.46,1e+18
93,5163.46,1e+18
94,5163.46,1e+18
95,5163.46,1e+18
96,5163.46,1e+18
97,5163.46,1e+18
98,5163.46,1e+18
99,5163.46,1e+18
100,5163.46,1e+18
101,5163.46,1e+18
102,5163.46,1e+18
103,5163.46,1e+18
104,5163.46,1e+18
105,5163.46,1e+18
106,5163.46,1e+18
107,5163.46,1e+18
108,5163.46,1e+18
109,5163.46,1e+18
110,5163.46,1e+18
111,5163.46,1e+18
112,5163.46,1e+18
113,5163.46,1e+18
114,5163.46,1e+18
115,5163.46,1e+18
116,5163.46,1e+18
117,5163.46,1e+18
118,5163.46,1e+18
119,5163.46,1e+18
120,5163.46,1e+18
121,5163.46,1e+18
122,5163.46,1e+18
123,5163.46,1e+18
124,5163.46,1e+18
125,5163.46,1e+18
126,5163.46,1e+18
127,5163.46,1e+18
128,5163.46,1e+18
129,5163.46,1e+18
130,5163.46,1e+18
131,5163.46,1e+18
132,5163.46,1e+18
133,5163.46,1e+18
134,5163.46,1e+18
135,5163.46,1e+18
136,5163.46,1e+18
137,5163.46,1e+18
138,5163.46,1e+18
139,5163.46,1e+18
140,5163.46,1e+18
141,5163.46,1e+18
142,5163.46,1e+18
143,5163.46,1e+18
144,5163.46,1e+18
145,5163.46,1e+18
146,5163.46,1e+18
